127,1660233931741 ,1660234547509 
133,1660499238923 ,1660528645530
133,1660499238923 ,1660535579558
133,1660499238923 ,1660535880453
133,1660499238923 ,1660536480466
133,1660499238923 ,1660541689271
133,1660499238923 ,1660542289320
133,1660499238923 ,1660543170593
133,1660499238923 ,1660543770674
133,1660499238923 ,1660544075055
133,1660499238923 ,1660544075055
133,1660499238923 ,1660548992647
133,1660499238923 ,1660549592669
133,1660499238923 ,1660550390396
133,1660499238923 ,1660555580086
133,1660499238923 ,1660555597447
130,1660555597465 ,1660555609798
134,1660555629988 ,1660555649573
135,1660555649866 ,1660555799816
134,1660555799834 ,1660555945488
134,1660555799834 ,1660555945596
134,1660555947075 ,1660555964979
134,1660555966079 ,1660555985065
135,1660555985160 ,1660556025191
134,1660556025201 ,1660556054246
135,1660556054331 ,1660556197472
135,1660556054331 ,1660556200021
135,1660556054331 ,1660556635412
135,1660556054331 ,1660556636870
135,1660556054331 ,1660558194516
134,1660558194516 ,1660558201541
135,1660558206010 ,1660561379391
134,1660561379401 ,1660561382497
135,1660561382498 ,1660562526573
135,1660561382498 ,1660562740310
131,1660562740313 ,1660562924094
131,1660562740313 ,1660562924139
131,1660562740313 ,1660585500959
131,1660562740313 ,1660585500959
131,1660562740313 ,1660586508761
131,1660562740313 ,1660606801769
131,1660562740313 ,1660608739619
131,1660562740313 ,1660611569914
131,1660562740313 ,1660614941042
131,1660562740313 ,1660616238858
131,1660562740313 ,1660617348682
131,1660562740313 ,1660617348683
131,1660562740313 ,1660617348683
131,1660562740313 ,1660623368467
131,1660562740313 ,1660624358094
131,1660562740313 ,1660630594412
131,1660562740313 ,1660665703958
131,1660562740313 ,1660665704012
131,1660562740313 ,1660672906111
131,1660562740313 ,1660672906112
131,1660562740313 ,1660672906113
131,1660562740313 ,1660672928030
131,1660562740313 ,1660681015961
131,1660562740313 ,1660687375892
131,1660562740313 ,1660693855633
131,1660562740313 ,1660694583793
131,1660562740313 ,1660698003990
131,1660562740313 ,1660700125318
131,1660562740313 ,1660708801276
131,1660562740313 ,1660709243991
131,1660562740313 ,1660711443650
131,1660562740313 ,1660711615446
131,1660562740313 ,1660716666589
131,1660562740313 ,1660721077503
131,1660562740313 ,1660752098238
131,1660562740313 ,1660752098808
131,1660562740313 ,1660752736256
131,1660562740313 ,1660759593214
131,1660562740313 ,1660760816679
131,1660562740313 ,1660767009148
131,1660562740313 ,1660771020055
131,1660562740313 ,1660774534084
131,1660562740313 ,1660780865502
131,1660562740313 ,1660781463753
131,1660562740313 ,1660781735988
131,1660562740313 ,1660785316868
131,1660562740313 ,1660785781407
131,1660562740313 ,1660787444473
131,1660562740313 ,1660788978939
131,1660562740313 ,1660793795441
131,1660562740313 ,1660796203880
131,1660562740313 ,1660802554970
131,1660562740313 ,1660807214502
131,1660562740313 ,1660807224253
131,1660562740313 ,1660807240537
136,1660807240539 ,1660807569292
136,1660807240539 ,1660807662338
136,1660807240539 ,1660807868889
136,1660807240539 ,1660811771254
136,1660807240539 ,1660838497665
136,1660807240539 ,1660838503090
136,1660807240539 ,1660838503099
136,1660807240539 ,1660844510401
136,1660807240539 ,1660846015601
136,1660807240539 ,1660849309351
136,1660807240539 ,1660853376665
136,1660807240539 ,1660863548237
136,1660807240539 ,1660868063186
136,1660807240539 ,1660868749005
136,1660807240539 ,1660869326207
136,1660807240539 ,1660872291216
136,1660807240539 ,1660875138116
136,1660807240539 ,1660879801340
136,1660807240539 ,1660881206163
136,1660807240539 ,1660886760008
136,1660807240539 ,1660893778339
136,1660807240539 ,1660896911254
136,1660807240539 ,1660897500921
136,1660807240539 ,1660898713097
136,1660807240539 ,1660909059222
136,1660807240539 ,1660909063461
136,1660807240539 ,1660912063031
136,1660807240539 ,1660912064998
136,1660807240539 ,1660924898702
136,1660807240539 ,1660924977234
136,1660807240539 ,1660932861798
136,1660807240539 ,1660935111662
136,1660807240539 ,1660937376251
136,1660807240539 ,1660939800509
136,1660807240539 ,1660941615495
136,1660807240539 ,1660942501500
136,1660807240539 ,1660952689779
136,1660807240539 ,1660955824976
136,1660807240539 ,1660956431793
136,1660807240539 ,1660959271341
136,1660807240539 ,1660959601719
136,1660807240539 ,1660960482015
136,1660807240539 ,1660961798315
136,1660807240539 ,1660962516285
136,1660807240539 ,1660963967373
136,1660807240539 ,1660966750306
136,1660807240539 ,1660968642039
136,1660807240539 ,1660969025247
136,1660807240539 ,1660972201271
136,1660807240539 ,1660975139610
136,1660807240539 ,1660976247173
136,1660807240539 ,1660977645158
136,1660807240539 ,1660978655161
136,1660807240539 ,1660979401109
136,1660807240539 ,1661011297974
136,1660807240539 ,1661011298388
136,1660807240539 ,1661011298511
136,1660807240539 ,1661014841100
136,1660807240539 ,1661018507974
136,1660807240539 ,1661019900946
136,1660807240539 ,1661025757713
136,1660807240539 ,1661028901677
136,1660807240539 ,1661032980665
136,1660807240539 ,1661037797592
136,1660807240539 ,1661040206594
136,1660807240539 ,1661040622540
136,1660807240539 ,1661083938686
136,1660807240539 ,1661083938686
136,1660807240539 ,1661083938686
136,1660807240539 ,1661083938687
136,1660807240539 ,1661083938687
136,1660807240539 ,1661083938687
136,1660807240539 ,1661083938688
136,1660807240539 ,1661083938698
136,1660807240539 ,1661083938698
136,1660807240539 ,1661083938699
136,1660807240539 ,1661083938699
136,1660807240539 ,1661083938699
136,1660807240539 ,1661083938699
136,1660807240539 ,1661083938700
136,1660807240539 ,1661083938700
136,1660807240539 ,1661083938700
136,1660807240539 ,1661083938700
136,1660807240539 ,1661083938700
136,1660807240539 ,1661083938701
136,1660807240539 ,1661083938701
136,1660807240539 ,1661083938701
136,1660807240539 ,1661083938701
136,1660807240539 ,1661083938701
136,1660807240539 ,1661083938701
136,1660807240539 ,1661083938701
136,1660807240539 ,1661083938701
136,1660807240539 ,1661083938702
136,1660807240539 ,1661083938702
136,1660807240539 ,1661083938702
136,1660807240539 ,1661083938702
136,1660807240539 ,1661083938702
136,1660807240539 ,1661083938702
136,1660807240539 ,1661083938702
136,1660807240539 ,1661083938702
136,1660807240539 ,1661083938702
136,1660807240539 ,1661083938703
136,1660807240539 ,1661083938703
136,1660807240539 ,1661083938703
136,1660807240539 ,1661083938703
136,1660807240539 ,1661083938703
136,1660807240539 ,1661083938703
136,1660807240539 ,1661083938703
136,1660807240539 ,1661083938704
136,1660807240539 ,1661083938704
136,1660807240539 ,1661083938704
136,1660807240539 ,1661083938704
136,1660807240539 ,1661083938704
136,1660807240539 ,1661083938704
136,1660807240539 ,1661083938705
136,1660807240539 ,1661083938705
136,1660807240539 ,1661083938705
136,1660807240539 ,1661083938705
136,1660807240539 ,1661083938705
136,1660807240539 ,1661083938706
136,1660807240539 ,1661083938706
136,1660807240539 ,1661083938706
136,1660807240539 ,1661083938706
136,1660807240539 ,1661083938706
136,1660807240539 ,1661083938706
136,1660807240539 ,1661083938706
136,1660807240539 ,1661083938706
136,1660807240539 ,1661083938707
136,1660807240539 ,1661083938707
136,1660807240539 ,1661083938707
136,1660807240539 ,1661083938707
136,1660807240539 ,1661083938707
136,1660807240539 ,1661083938707
136,1660807240539 ,1661083938707
136,1660807240539 ,1661083938708
136,1660807240539 ,1661083938708
136,1660807240539 ,1661083938708
136,1660807240539 ,1661083938708
136,1660807240539 ,1661083938708
136,1660807240539 ,1661083938709
136,1660807240539 ,1661083938709
136,1660807240539 ,1661083938709
136,1660807240539 ,1661083938709
136,1660807240539 ,1661083938709
136,1660807240539 ,1661083938709
136,1660807240539 ,1661083938710
136,1660807240539 ,1661083938710
136,1660807240539 ,1661083938710
136,1660807240539 ,1661083938710
136,1660807240539 ,1661083938710
136,1660807240539 ,1661083938710
136,1660807240539 ,1661083938710
136,1660807240539 ,1661083938710
136,1660807240539 ,1661083938710
136,1660807240539 ,1661083938710
136,1660807240539 ,1661083938710
136,1660807240539 ,1661083938711
136,1660807240539 ,1661083938711
136,1660807240539 ,1661083938711
136,1660807240539 ,1661083938711
136,1660807240539 ,1661083938711
136,1660807240539 ,1661083938711
136,1660807240539 ,1661083938711
136,1660807240539 ,1661083938711
136,1660807240539 ,1661083938711
136,1660807240539 ,1661083938711
136,1660807240539 ,1661083938717
136,1660807240539 ,1661083938722
136,1660807240539 ,1661083938722
136,1660807240539 ,1661083938722
136,1660807240539 ,1661083938726
136,1660807240539 ,1661083938733
136,1660807240539 ,1661083938734
136,1660807240539 ,1661083938734
136,1660807240539 ,1661083938734
136,1660807240539 ,1661083938734
136,1660807240539 ,1661083938735
136,1660807240539 ,1661083938735
136,1660807240539 ,1661083938735
136,1660807240539 ,1661083938735
136,1660807240539 ,1661083938735
136,1660807240539 ,1661083938735
136,1660807240539 ,1661083938735
134,1661083938930 ,1661083947548
134,1661083938930 ,1661083947549
134,1661083938930 ,1661083949898
134,1661083938930 ,1661083949925
134,1661083938930 ,1661083950044
134,1661083938930 ,1661083950116
134,1661083938930 ,1661083950134
134,1661083938930 ,1661083950325
134,1661083938930 ,1661083950511
134,1661083938930 ,1661083950512
134,1661083938930 ,1661083950674
134,1661083938930 ,1661083950716
134,1661083938930 ,1661083952110
134,1661083938930 ,1661083952121
107,1661083952563 ,1661084007774
137,1661084007870 ,1661084016709
137,1661084007870 ,1661084065708
134,1661084065717 ,1661084072819
137,1661084072839 ,1661084129467
137,1661084131637 ,1661084135608
137,1661084138567 ,1661084491074
127,1660233931741 ,1660234547509
128,1660233931741 ,1660241141908
128,1660233931741 ,1660241754999
128,1660233931741 ,1660248342202
128,1660233931741 ,1660248962900
128,1660233931741 ,1660255542488
128,1660233931741 ,1660256170529
128,1660233931741 ,1660262742758
128,1660233931741 ,1660263378030
128,1660233931741 ,1660263462996
128,1660233931741 ,1660263978065
128,1660233931741 ,1660269943124
128,1660233931741 ,1660270585452
128,1660233931741 ,1660277143517
128,1660233931741 ,1660277792931
128,1660233931741 ,1660284343813
128,1660233931741 ,1660285000315
128,1660233931741 ,1660291544143
128,1660233931741 ,1660292207997
128,1660233931741 ,1660292808045
128,1660233931741 ,1660298744512
128,1660233931741 ,1660299415786
128,1660233931741 ,1660305344781
128,1660233931741 ,1660305726451
128,1660233931741 ,1660305726551
128,1660233931741 ,1660305944827
128,1660233931741 ,1660306623467
128,1660233931741 ,1660313145143
128,1660233931741 ,1660313830787
128,1660233931741 ,1660320345457
128,1660233931741 ,1660321038211
128,1660233931741 ,1660327546164
128,1660233931741 ,1660328245633
128,1660233931741 ,1660334746469
128,1660233931741 ,1660335453189
128,1660233931741 ,1660341946791
128,1660233931741 ,1660342660640
128,1660233931741 ,1660348547094
128,1660233931741 ,1660349147136
128,1660233931741 ,1660349868518
128,1660233931741 ,1660350468562
128,1660233931741 ,1660353878397
128,1660233931741 ,1660356347408
128,1660233931741 ,1660357076396
128,1660233931741 ,1660363547809
128,1660233931741 ,1660364284073
128,1660233931741 ,1660370748233
128,1660233931741 ,1660371491510
128,1660233931741 ,1660371738680
128,1660233931741 ,1660371738680
128,1660233931741 ,1660371738682
128,1660233931741 ,1660371738683
128,1660233931741 ,1660371859860
128,1660233931741 ,1660376266300
128,1660233931741 ,1660382361973
128,1660233931741 ,1660382613019
128,1660233931741 ,1660383211324
128,1660233931741 ,1660383444848
53,1660383444857 ,1660383447901
53,1660383444857 ,1660383447952
84,1660383447957 ,1660383450967
84,1660383447957 ,1660383451504
129,1660383455695 ,1660383461020
129,1660383455695 ,1660383476369
129,1660383455695 ,1660383593294
129,1660383455695 ,1660383593315
129,1660383455695 ,1660383777590
129,1660383455695 ,1660389973642
129,1660383455695 ,1660389973674
129,1660383455695 ,1660395187302
129,1660383455695 ,1660406498688
129,1660383455695 ,1660409701691
129,1660383455695 ,1660409701692
129,1660383455695 ,1660413836421
129,1660383455695 ,1660413836431
129,1660383455695 ,1660423117734
129,1660383455695 ,1660423117735
129,1660383455695 ,1660428349285
129,1660383455695 ,1660428349293
129,1660383455695 ,1660440106305
129,1660383455695 ,1660441282270
129,1660383455695 ,1660442495083
129,1660383455695 ,1660442495133
129,1660383455695 ,1660443185160
129,1660383455695 ,1660443185162
129,1660383455695 ,1660448793482
129,1660383455695 ,1660450411099
129,1660383455695 ,1660461880471
129,1660383455695 ,1660483565383
129,1660383455695 ,1660483566421
129,1660383455695 ,1660483566939
129,1660383455695 ,1660483568625
129,1660383455695 ,1660483572588
129,1660383455695 ,1660483572707
129,1660383455695 ,1660483613454
129,1660383455695 ,1660483685521
129,1660383455695 ,1660483685653
129,1660383455695 ,1660483687573
129,1660383455695 ,1660483730356
129,1660383455695 ,1660483730356
129,1660383455695 ,1660483730357
130,1660483739255 ,1660483757412
130,1660483739255 ,1660483787186
131,1660483787188 ,1660483815603
68,1660483815611 ,1660483819673
68,1660483815611 ,1660483822340
68,1660483815611 ,1660483825971
68,1660483815611 ,1660483826093
68,1660483815611 ,1660483828022
68,1660483815611 ,1660484166447
68,1660483815611 ,1660484347641
68,1660483815611 ,1660490782296
68,1660483815611 ,1660490979467
68,1660483815611 ,1660490979612
68,1660483815611 ,1660490981519
68,1660483815611 ,1660491578501
132,1660497332403 ,1660497338635
132,1660497332403 ,1660498060843
132,1660497332403 ,1660499224323
132,1660499227227 ,1660499236907
132,1660499227227 ,1660499238919
133,1660499238923 ,1660499391887
133,1660499238923 ,1660519592134
133,1660499238923 ,1660519867435
133,1660499238923 ,1660523101390
133,1660499238923 ,1660526681909
133,1660499238923 ,1660527174368
133,1660499238923 ,1660528645530
133,1660499238923 ,1660535579558
133,1660499238923 ,1660535880453
133,1660499238923 ,1660536480466
133,1660499238923 ,1660541689271
133,1660499238923 ,1660542289320
133,1660499238923 ,1660543170593
133,1660499238923 ,1660543770674
133,1660499238923 ,1660544075055
133,1660499238923 ,1660544075055
133,1660499238923 ,1660548992647
133,1660499238923 ,1660549592669
133,1660499238923 ,1660550390396
133,1660499238923 ,1660555580086
133,1660499238923 ,1660555597447
130,1660555597465 ,1660555609798
134,1660555629988 ,1660555649573
135,1660555649866 ,1660555799816
134,1660555799834 ,1660555945488
134,1660555799834 ,1660555945596
134,1660555947075 ,1660555964979
134,1660555966079 ,1660555985065
135,1660555985160 ,1660556025191
134,1660556025201 ,1660556054246
135,1660556054331 ,1660556197472
135,1660556054331 ,1660556200021
135,1660556054331 ,1660556635412
135,1660556054331 ,1660556636870
135,1660556054331 ,1660558194516
134,1660558194516 ,1660558201541
135,1660558206010 ,1660561379391
134,1660561379401 ,1660561382497
135,1660561382498 ,1660562526573
135,1660561382498 ,1660562740310
131,1660562740313 ,1660562924094
131,1660562740313 ,1660562924139
131,1660562740313 ,1660585500959
131,1660562740313 ,1660585500959
131,1660562740313 ,1660586508761
131,1660562740313 ,1660606801769
131,1660562740313 ,1660608739619
131,1660562740313 ,1660611569914
131,1660562740313 ,1660614941042
131,1660562740313 ,1660616238858
131,1660562740313 ,1660617348682
131,1660562740313 ,1660617348683
131,1660562740313 ,1660617348683
131,1660562740313 ,1660623368467
131,1660562740313 ,1660624358094
131,1660562740313 ,1660630594412
131,1660562740313 ,1660665703958
131,1660562740313 ,1660665704012
131,1660562740313 ,1660672906111
131,1660562740313 ,1660672906112
131,1660562740313 ,1660672906113
131,1660562740313 ,1660672928030
131,1660562740313 ,1660681015961
131,1660562740313 ,1660687375892
131,1660562740313 ,1660693855633
131,1660562740313 ,1660694583793
131,1660562740313 ,1660698003990
131,1660562740313 ,1660700125318
131,1660562740313 ,1660708801276
131,1660562740313 ,1660709243991
131,1660562740313 ,1660711443650
131,1660562740313 ,1660711615446
131,1660562740313 ,1660716666589
131,1660562740313 ,1660721077503
131,1660562740313 ,1660752098238
131,1660562740313 ,1660752098808
131,1660562740313 ,1660752736256
131,1660562740313 ,1660759593214
131,1660562740313 ,1660760816679
131,1660562740313 ,1660767009148
131,1660562740313 ,1660771020055
131,1660562740313 ,1660774534084
131,1660562740313 ,1660780865502
131,1660562740313 ,1660781463753
131,1660562740313 ,1660781735988
131,1660562740313 ,1660785316868
131,1660562740313 ,1660785781407
131,1660562740313 ,1660787444473
131,1660562740313 ,1660788978939
131,1660562740313 ,1660793795441
131,1660562740313 ,1660796203880
131,1660562740313 ,1660802554970
131,1660562740313 ,1660807214502
131,1660562740313 ,1660807224253
131,1660562740313 ,1660807240537
136,1660807240539 ,1660807569292
136,1660807240539 ,1660807662338
136,1660807240539 ,1660807868889
136,1660807240539 ,1660811771254
136,1660807240539 ,1660838497665
136,1660807240539 ,1660838503090
136,1660807240539 ,1660838503099
136,1660807240539 ,1660844510401
136,1660807240539 ,1660846015601
136,1660807240539 ,1660849309351
136,1660807240539 ,1660853376665
136,1660807240539 ,1660863548237
136,1660807240539 ,1660868063186
136,1660807240539 ,1660868749005
136,1660807240539 ,1660869326207
136,1660807240539 ,1660872291216
136,1660807240539 ,1660875138116
136,1660807240539 ,1660879801340
136,1660807240539 ,1660881206163
136,1660807240539 ,1660886760008
136,1660807240539 ,1660893778339
136,1660807240539 ,1660896911254
136,1660807240539 ,1660897500921
136,1660807240539 ,1660898713097
136,1660807240539 ,1660909059222
136,1660807240539 ,1660909063461
136,1660807240539 ,1660912063031
136,1660807240539 ,1660912064998
136,1660807240539 ,1660924898702
136,1660807240539 ,1660924977234
136,1660807240539 ,1660932861798
136,1660807240539 ,1660935111662
136,1660807240539 ,1660937376251
136,1660807240539 ,1660939800509
136,1660807240539 ,1660941615495
136,1660807240539 ,1660942501500
136,1660807240539 ,1660952689779
136,1660807240539 ,1660955824976
136,1660807240539 ,1660956431793
136,1660807240539 ,1660959271341
136,1660807240539 ,1660959601719
136,1660807240539 ,1660960482015
136,1660807240539 ,1660961798315
136,1660807240539 ,1660962516285
136,1660807240539 ,1660963967373
136,1660807240539 ,1660966750306
136,1660807240539 ,1660968642039
136,1660807240539 ,1660969025247
136,1660807240539 ,1660972201271
136,1660807240539 ,1660975139610
136,1660807240539 ,1660976247173
136,1660807240539 ,1660977645158
136,1660807240539 ,1660978655161
136,1660807240539 ,1660979401109
136,1660807240539 ,1661011297974
136,1660807240539 ,1661011298388
136,1660807240539 ,1661011298511
136,1660807240539 ,1661014841100
136,1660807240539 ,1661018507974
136,1660807240539 ,1661019900946
136,1660807240539 ,1661025757713
136,1660807240539 ,1661028901677
136,1660807240539 ,1661032980665
136,1660807240539 ,1661037797592
136,1660807240539 ,1661040206594
136,1660807240539 ,1661040622540
136,1660807240539 ,1661083938686
136,1660807240539 ,1661083938686
136,1660807240539 ,1661083938686
136,1660807240539 ,1661083938687
136,1660807240539 ,1661083938687
136,1660807240539 ,1661083938687
136,1660807240539 ,1661083938688
136,1660807240539 ,1661083938698
136,1660807240539 ,1661083938698
136,1660807240539 ,1661083938699
136,1660807240539 ,1661083938699
136,1660807240539 ,1661083938699
136,1660807240539 ,1661083938699
136,1660807240539 ,1661083938700
136,1660807240539 ,1661083938700
136,1660807240539 ,1661083938700
136,1660807240539 ,1661083938700
136,1660807240539 ,1661083938700
136,1660807240539 ,1661083938701
136,1660807240539 ,1661083938701
136,1660807240539 ,1661083938701
136,1660807240539 ,1661083938701
136,1660807240539 ,1661083938701
136,1660807240539 ,1661083938701
136,1660807240539 ,1661083938701
136,1660807240539 ,1661083938701
136,1660807240539 ,1661083938702
136,1660807240539 ,1661083938702
136,1660807240539 ,1661083938702
136,1660807240539 ,1661083938702
136,1660807240539 ,1661083938702
136,1660807240539 ,1661083938702
136,1660807240539 ,1661083938702
136,1660807240539 ,1661083938702
136,1660807240539 ,1661083938702
136,1660807240539 ,1661083938703
136,1660807240539 ,1661083938703
136,1660807240539 ,1661083938703
136,1660807240539 ,1661083938703
136,1660807240539 ,1661083938703
136,1660807240539 ,1661083938703
136,1660807240539 ,1661083938703
136,1660807240539 ,1661083938704
136,1660807240539 ,1661083938704
136,1660807240539 ,1661083938704
136,1660807240539 ,1661083938704
136,1660807240539 ,1661083938704
136,1660807240539 ,1661083938704
136,1660807240539 ,1661083938705
136,1660807240539 ,1661083938705
136,1660807240539 ,1661083938705
136,1660807240539 ,1661083938705
136,1660807240539 ,1661083938705
136,1660807240539 ,1661083938706
136,1660807240539 ,1661083938706
136,1660807240539 ,1661083938706
136,1660807240539 ,1661083938706
136,1660807240539 ,1661083938706
136,1660807240539 ,1661083938706
136,1660807240539 ,1661083938706
136,1660807240539 ,1661083938706
136,1660807240539 ,1661083938707
136,1660807240539 ,1661083938707
136,1660807240539 ,1661083938707
136,1660807240539 ,1661083938707
136,1660807240539 ,1661083938707
136,1660807240539 ,1661083938707
136,1660807240539 ,1661083938707
136,1660807240539 ,1661083938708
136,1660807240539 ,1661083938708
136,1660807240539 ,1661083938708
136,1660807240539 ,1661083938708
136,1660807240539 ,1661083938708
136,1660807240539 ,1661083938709
136,1660807240539 ,1661083938709
136,1660807240539 ,1661083938709
136,1660807240539 ,1661083938709
136,1660807240539 ,1661083938709
136,1660807240539 ,1661083938709
136,1660807240539 ,1661083938710
136,1660807240539 ,1661083938710
136,1660807240539 ,1661083938710
136,1660807240539 ,1661083938710
136,1660807240539 ,1661083938710
136,1660807240539 ,1661083938710
136,1660807240539 ,1661083938710
136,1660807240539 ,1661083938710
136,1660807240539 ,1661083938710
136,1660807240539 ,1661083938710
136,1660807240539 ,1661083938710
136,1660807240539 ,1661083938711
136,1660807240539 ,1661083938711
136,1660807240539 ,1661083938711
136,1660807240539 ,1661083938711
136,1660807240539 ,1661083938711
136,1660807240539 ,1661083938711
136,1660807240539 ,1661083938711
136,1660807240539 ,1661083938711
136,1660807240539 ,1661083938711
136,1660807240539 ,1661083938711
136,1660807240539 ,1661083938717
136,1660807240539 ,1661083938722
136,1660807240539 ,1661083938722
136,1660807240539 ,1661083938722
136,1660807240539 ,1661083938726
136,1660807240539 ,1661083938733
136,1660807240539 ,1661083938734
136,1660807240539 ,1661083938734
136,1660807240539 ,1661083938734
136,1660807240539 ,1661083938734
136,1660807240539 ,1661083938735
136,1660807240539 ,1661083938735
136,1660807240539 ,1661083938735
136,1660807240539 ,1661083938735
136,1660807240539 ,1661083938735
136,1660807240539 ,1661083938735
136,1660807240539 ,1661083938735
134,1661083938930 ,1661083947548
134,1661083938930 ,1661083947549
134,1661083938930 ,1661083949898
134,1661083938930 ,1661083949925
134,1661083938930 ,1661083950044
134,1661083938930 ,1661083950116
134,1661083938930 ,1661083950134
134,1661083938930 ,1661083950325
134,1661083938930 ,1661083950511
134,1661083938930 ,1661083950512
134,1661083938930 ,1661083950674
134,1661083938930 ,1661083950716
134,1661083938930 ,1661083952110
134,1661083938930 ,1661083952121
107,1661083952563 ,1661084007774
137,1661084007870 ,1661084016709
137,1661084007870 ,1661084065708
134,1661084065717 ,1661084072819
137,1661084072839 ,1661084129467
137,1661084131637 ,1661084135608
137,1661084138567 ,1661084491074
